,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
7201,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-2.0509265987504146,-2.3704343817862052,9582,24911
7202,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.8805140979284387,-2.146149755357584,9814,19713
7203,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.231925230084174,-1.3349851779045865,9954,35380
7204,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.4809948597778214,-0.7893973950019832,13882,235238
7205,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.33090639558617,-1.5695029401074478,9908,35294
7206,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.494446028172297,-1.627486754165416,10013,31792
7207,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.1820711211961203,-1.2538945247603719,9563,35719
7208,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.2156218999677044,-1.417273530721879,10004,36799
7209,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.6876436278336611,-0.815482960565935,12169,148272
7210,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.1589419001824166,-2.3508427821783786,9900,21157
7211,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.0829538470726536,-2.2146223962078757,10125,21479
7212,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.8633477437593946,-2.090608205773364,9877,21020
7213,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.4192396576728312,-1.646633694909434,9799,34988
7214,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.037283537254568,-2.396720211972339,9773,21076
7215,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.047869399206158,-2.2800527908032553,9592,20711
7216,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.7207647815586239,-0.8252062445778401,10497,79138
7217,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.32321498066887755,-0.6760481153633008,16403,352014
7218,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.339552358845431,-1.615255952123773,10025,31114
7219,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.6958559547608577,-0.8615903849429218,13915,188191
7220,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.489092097603501,-0.6766652901968144,15338,247225
7221,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.3343153624549597,-0.6822759617291719,16193,338146
7222,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.32244559188808614,-0.6732685154509618,16394,336148
7223,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.0905072294088507,-2.3594688227993807,10012,23040
7224,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.2466398837507016,-2.484736928245503,9835,20212
7225,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.097640714552441,-2.7462627856664037,9920,20181
7226,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-0.8026814772073487,-0.7980522996523992,11193,44712
7227,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.25899289661034,-2.4425075596178862,9942,22272
7228,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.4794001966566888,-2.7651680227178113,10101,20513
7229,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.5472012400464026,-2.6786487349070116,9958,20218
7230,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.8144983924100586,-1.9795955748874452,9687,21384
7231,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.4845318109697658,-1.7376951855400695,9474,28889
7232,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7592828162549027,-0.8419460368994451,11346,100492
7233,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.6037802642689165,-1.7221324696393592,9468,29402
7234,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.4313585909288,-1.6076513622614756,9542,30748
7235,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.5585374930945228,-1.7601825218481475,9583,29634
7236,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.5883744591746705,-1.8076456895378548,9516,27766
7237,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.8276427043000115,-0.8428208448192201,10830,78726
7238,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-1.9723030206573984,-2.2345633404114085,9781,23148
7239,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.5321436577575803,-0.7948283585402613,17758,357945
7240,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.7561199126062943,-1.9518740659018716,10062,23266
7241,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.5045367386575685,-1.7907221640827296,9930,31335
7242,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-2.028708290473972,-2.2350981968030115,9837,22786
7243,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.482763671875,-1.8787251488042824,-2.0521400659328037,9813,25382
7244,1.1142578125,0.6767578125,0.8466796875,0.322275390625,0.482763671875,-0.25006071014068537,-0.6057581931236811,19348,532447
7245,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.6803930354294966,-0.8358242731783602,10632,85840
7246,20.6142578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.7211850748967334,-0.8576448357299977,10443,77790
7247,18.1767578125,0.1767578125,0.7666015625,0.310673828125,0.649052734375,-1.5462904451783397,-1.7810541515593628,9814,34884
7248,18.1767578125,0.8134765625,0.3466796875,0.310673828125,0.649052734375,-1.6134011831182704,-1.7441510910225504,9754,27040
7249,18.1767578125,0.8134765625,0.7666015625,0.817275390625,0.649052734375,-0.6578804457305099,-0.8539921122538003,10810,92176
7250,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.977763671875,-0.6713887912227978,-0.8161358666465255,10951,90976
7251,20.6142578125,0.1767578125,0.3466796875,0.817275390625,0.977763671875,-1.8648184208620036,-1.996823287912146,9854,27629
7252,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-0.90343228324187,-0.9161021064131055,10583,63255
7253,35.2392578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-1.4508942164157315,-1.6960735577220347,9810,32912
7254,13.3017578125,0.5517578125,0.6416015625,0.434423828125,0.525302734375,-0.7615757994837451,-0.8240229538646643,10689,82784
7255,13.3017578125,0.4384765625,0.9716796875,0.434423828125,0.525302734375,-0.7563690020718876,-0.8913703933927261,11156,102226
7256,13.3017578125,0.4384765625,0.6416015625,0.446025390625,0.525302734375,-0.8152465514531536,-0.8622623932560218,10560,70032
7257,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.111513671875,-0.830545819696802,-0.8429033134904462,10585,62070
7258,35.2392578125,0.5517578125,0.9716796875,0.446025390625,0.111513671875,-1.2762134157872895,-1.3973151899358112,9851,31937
7259,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.9002578022230328,-2.161968716597616,9916,20209
7260,15.7392578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.7642284828734192,-2.175034704950044,10045,20761
7261,32.8017578125,0.0517578125,0.1416015625,0.929423828125,0.030302734375,-2.5853922507821623,-2.8320130392595204,10013,20603
7262,32.8017578125,0.9384765625,0.4716796875,0.929423828125,0.030302734375,-1.383247889889516,-1.7817245788502896,9937,25989
7263,32.8017578125,0.9384765625,0.1416015625,0.941025390625,0.030302734375,-1.883604516272412,-2.0826769947764654,10130,20497
7264,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.606513671875,-1.760746380615569,-1.9374349093092693,10143,23594
7265,15.7392578125,0.0517578125,0.4716796875,0.941025390625,0.606513671875,-1.8962925099363372,-2.1395004729856084,9917,29794
7266,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-1.526020951923361,-1.7202553729749968,9589,33060
7267,5.9892578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-0.6356634864903234,-0.8608864152633886,14711,259344
7268,23.0517578125,0.8017578125,0.8916015625,0.186923828125,0.277802734375,-0.7250821666640473,-0.8838349632095333,10314,71787
7269,23.0517578125,0.1884765625,0.2216796875,0.186923828125,0.277802734375,-2.1437276388613644,-2.4257207484798777,9742,22780
7270,23.0517578125,0.1884765625,0.8916015625,0.693525390625,0.277802734375,-1.487185106048517,-1.7425291579831317,10204,35314
7271,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.854013671875,-1.4930169909209294,-1.7492927472024637,9621,35421
7272,5.9892578125,0.8017578125,0.2216796875,0.693525390625,0.854013671875,-0.5610820935475994,-0.6968319595105882,14970,210968
7273,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-0.4175276714962628,-0.7081949759341009,17432,379106
7274,25.4892578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-1.6184791785296804,-1.7736994593906572,9766,27817
7275,3.5517578125,0.3017578125,0.3916015625,0.681923828125,0.772802734375,-0.6278057560087292,-0.8239675968922016,16140,279375
7276,3.5517578125,0.6884765625,0.7216796875,0.681923828125,0.772802734375,-0.31716848076299037,-0.6552233329206661,17794,445866
7277,3.5517578125,0.6884765625,0.3916015625,0.19852539062500002,0.772802734375,-0.40488594084494334,-0.6946601924964692,17971,401395
7278,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.359013671875,-0.3972926811124691,-0.7072325867864124,17372,378047
7279,25.4892578125,0.3017578125,0.7216796875,0.19852539062500002,0.359013671875,-1.585677814368257,-1.733284605898438,9609,32269
7280,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-0.6669312430861888,-0.8381581407793182,15057,239105
7281,16.9580078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-1.7564030464609313,-1.9834466257064827,10008,29748
7282,4.7705078125,0.0830078125,0.5478515625,0.341611328125,0.24686523437500002,-0.7456638479446707,-0.8680436592125056,14053,173752
7283,4.7705078125,0.2197265625,0.1904296875,0.341611328125,0.24686523437500002,-0.9412541646150642,-0.8789645520009327,13106,69917
7284,4.7705078125,0.2197265625,0.5478515625,0.105712890625,0.24686523437500002,-0.6377707490686325,-0.8330536752397598,15251,256829
7285,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.761201171875,-0.6718421432926797,-0.8368759685803854,14831,233546
7286,16.9580078125,0.0830078125,0.1904296875,0.105712890625,0.761201171875,-2.0035546454312896,-2.34600342568602,9500,23305
7287,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.9954114720547838,-2.195911550218298,10055,21233
7288,36.4580078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.8649529906738231,-1.983643993315061,9882,21659
7289,24.2705078125,0.5830078125,0.0478515625,0.836611328125,0.741865234375,-1.9568777823378427,-2.1212750315107765,9845,20778
7290,24.2705078125,0.7197265625,0.6904296875,0.836611328125,0.741865234375,-0.9395823996916254,-0.9708602461171232,10085,46682
7291,24.2705078125,0.7197265625,0.0478515625,0.600712890625,0.741865234375,-1.8876694127726357,-2.0600667764405087,9871,20472
7292,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.26620117187500003,-1.863067628268784,-2.052913948025209,10089,20842
7293,36.4580078125,0.5830078125,0.6904296875,0.600712890625,0.26620117187500003,-1.4022294691570785,-1.5827192857460886,10035,32009
7294,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.4062228615221957,-1.6389694529541705,9510,33817
7295,26.7080078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.244042501725863,-1.3042456927359607,9590,36239
7296,34.0205078125,0.3330078125,0.7978515625,0.09411132812499999,0.989365234375,-1.4438371368013456,-1.699118537927811,9500,33924
7297,34.0205078125,0.4697265625,0.9404296875,0.09411132812499999,0.989365234375,-1.2396650246577934,-1.3631964028635004,9487,36753
7298,34.0205078125,0.4697265625,0.7978515625,0.848212890625,0.989365234375,-1.2977489885841071,-1.547116000536164,9919,35342
7299,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.018701171875,-1.373059705434101,-1.8173411070658911,9562,28911
7300,26.7080078125,0.3330078125,0.9404296875,0.848212890625,0.018701171875,-1.4292541162176402,-1.8459285754255865,9988,31060
7301,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-1.00374167414792,-0.9915691634357677,10304,37639
7302,7.2080078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.55000469338073,-0.6937730233011645,13719,178455
7303,14.5205078125,0.8330078125,0.2978515625,0.589111328125,0.494365234375,-0.878166088771842,-0.8888948414956741,10292,41279
7304,14.5205078125,0.9697265625,0.4404296875,0.589111328125,0.494365234375,-0.6955834619542824,-0.7754163853151197,11197,84164
7305,14.5205078125,0.9697265625,0.2978515625,0.353212890625,0.494365234375,-0.9301872126367462,-0.9033195433851414,10116,42008
7306,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.513701171875,-0.8707867891509715,-0.8598282361681829,10416,41993
7307,7.2080078125,0.8330078125,0.4404296875,0.353212890625,0.513701171875,-0.5271005251093401,-0.7045286974286805,14267,223979
7308,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-1.9771485475326114,-2.2068562736858497,9923,23401
7309,12.0830078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-1.9734206772640794,-2.224872674786492,9983,22994
7310,19.3955078125,0.4580078125,0.1728515625,0.712861328125,0.370615234375,-1.9510244040190217,-2.1586514221523,10144,23500
7311,19.3955078125,0.3447265625,0.8154296875,0.712861328125,0.370615234375,-1.1349439672354171,-1.093180279096547,10011,42444
7312,19.3955078125,0.3447265625,0.1728515625,0.971962890625,0.370615234375,-2.1297040288744293,-2.2716451365205006,9980,23047
7313,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.389951171875,-1.9217892150014826,-2.2021464390134162,9747,22599
7314,12.0830078125,0.4580078125,0.8154296875,0.971962890625,0.389951171875,-0.7297812535060954,-0.8334891004148095,11204,110960
7315,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.3079140224104997,-1.4548574898077915,9651,32995
7316,31.5830078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.0820857377166442,-1.1303413082221763,9649,37538
7317,38.8955078125,0.9580078125,0.6728515625,0.217861328125,0.865615234375,-1.2090939292610627,-1.3239469904835428,9670,33825
7318,38.8955078125,0.8447265625,0.3154296875,0.217861328125,0.865615234375,-1.6735179771399449,-1.8030565729671908,9739,26223
7319,38.8955078125,0.8447265625,0.6728515625,0.476962890625,0.865615234375,-1.2118962328158984,-1.3142113247225182,9979,34817
7320,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.884951171875,-1.212407404084116,-1.3113953085326453,9640,33745
7321,31.5830078125,0.9580078125,0.3154296875,0.476962890625,0.884951171875,-1.5657449889787844,-1.7006816228852544,10008,27312
7322,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.8318225704397635,-1.98162206097856,10007,29798
7323,21.8330078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.8540404212059467,-2.1387501413163843,9990,28907
7324,29.1455078125,0.2080078125,0.4228515625,0.960361328125,0.618115234375,-1.889126220046747,-1.9577616866341976,10105,29684
7325,29.1455078125,0.0947265625,0.0654296875,0.960361328125,0.618115234375,-2.3396090934304072,-2.4249807074969447,10184,21423
7326,29.1455078125,0.0947265625,0.4228515625,0.229462890625,0.618115234375,-1.8785039399736503,-2.1174237659571022,9634,27840
7327,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.637451171875,-1.9289430224171569,-2.0947810155437856,9941,29045
7328,21.8330078125,0.2080078125,0.0654296875,0.229462890625,0.637451171875,-2.3672938258146634,-2.559388164128378,9792,21089
7329,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.4921705089837522,-0.7845946050362045,13307,200907
7330,2.3330078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.2555770036351257,-0.6264222384864452,18904,485223
7331,9.6455078125,0.7080078125,0.9228515625,0.46536132812500003,0.123115234375,-0.38641231946216775,-0.7547732980788879,13614,224597
7332,9.6455078125,0.5947265625,0.5654296875,0.46536132812500003,0.123115234375,-0.6224882391104347,-0.7635841616048841,12409,141222
7333,9.6455078125,0.5947265625,0.9228515625,0.724462890625,0.123115234375,-0.4909482215542388,-0.7877004122601273,13063,200007
7334,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.142451171875,-0.4897387302354315,-0.7894553050380932,13537,208985
7335,2.3330078125,0.7080078125,0.5654296875,0.724462890625,0.142451171875,-0.2954111296842486,-0.6410848598429454,18510,459412
7336,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7424594095925218,-0.8125101971595837,12164,127335
7337,9.6455078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.8689200280245102,-0.865792147910393,10721,71561
7338,7.2080078125,0.3955078125,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7418486237069299,-0.7869568836725848,12103,128570
7339,7.2080078125,0.4072265625,0.7529296875,0.15598632812500002,0.6799902343750001,-0.6133657571014791,-0.8052985661181702,13332,214989
7340,7.2080078125,0.4072265625,0.4853515625,0.910087890625,0.6799902343750001,-0.7615669926287301,-0.8069680731688159,12338,120538
7341,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.575576171875,-0.746235320441284,-0.8079114428048166,12308,128284
7342,9.6455078125,0.3955078125,0.7529296875,0.910087890625,0.575576171875,-0.6744343698788375,-0.8147480540055057,12245,147630
7343,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.6516342174819455,-0.8084705692757993,10476,74943
7344,29.1455078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.6633876409600913,-0.8570686518013177,10410,68684
7345,26.7080078125,0.8955078125,0.9853515625,0.650986328125,0.184990234375,-0.6825267965526052,-0.8664910150127726,10635,74855
7346,26.7080078125,0.9072265625,0.2529296875,0.650986328125,0.184990234375,-1.7109161110196187,-1.975044388022045,9885,22949
7347,26.7080078125,0.9072265625,0.9853515625,0.415087890625,0.184990234375,-0.6298960951486481,-0.8528570273210127,10374,75492
7348,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.08057617187499999,-0.6289857836536098,-0.842264649814739,10597,75389
7349,29.1455078125,0.8955078125,0.2529296875,0.415087890625,0.08057617187499999,-1.6893324946565151,-1.993759474800791,9835,22208
7350,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-1.935695952815308,-2.1051374683299815,9836,24467
7351,38.8955078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-2.0080469828449954,-2.2178715767056105,9948,25372
7352,36.4580078125,0.1455078125,0.2353515625,0.403486328125,0.432490234375,-1.9806896452994882,-2.2930004617639095,9871,24611
7353,36.4580078125,0.1572265625,0.0029296875,0.403486328125,0.432490234375,-2.3767843025508477,-2.562838457170546,9676,19157
7354,36.4580078125,0.1572265625,0.2353515625,0.167587890625,0.432490234375,-1.9579288341147825,-2.190588660618874,9734,24411
7355,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.328076171875,-2.0247629012193196,-2.353216494602843,9970,24081
7356,38.8955078125,0.1455078125,0.0029296875,0.167587890625,0.328076171875,-2.5788019653251184,-2.8156999855980525,9637,18630
7357,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7822014799086845,-0.8782033494934082,10585,78616
7358,19.3955078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7885374826129845,-0.8720360106073343,10234,65674
7359,16.9580078125,0.6455078125,0.7353515625,0.898486328125,0.927490234375,-0.7583446400008991,-0.8419649041127423,10924,86243
7360,16.9580078125,0.6572265625,0.5029296875,0.898486328125,0.927490234375,-1.0159256286155518,-0.9614870792127208,10235,45203
7361,16.9580078125,0.6572265625,0.7353515625,0.662587890625,0.927490234375,-0.7372220546982856,-0.8610809328208366,11068,87411
7362,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.823076171875,-0.7508309133641634,-0.8832961982743123,10963,86569
7363,19.3955078125,0.6455078125,0.5029296875,0.662587890625,0.823076171875,-1.2956311485337606,-1.2782151885328943,10238,34695
7364,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-1.3552996268834128,-1.2562056006824927,10218,41488
7365,4.7705078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-0.7053418709944712,-0.8895694916446308,14801,253379
7366,12.0830078125,0.0205078125,0.8603515625,0.774736328125,0.803740234375,-1.413076181695475,-1.411817171260371,10212,39273
7367,12.0830078125,0.0322265625,0.1279296875,0.774736328125,0.803740234375,-2.258002899619834,-2.5558852480136323,10140,22433
7368,12.0830078125,0.0322265625,0.8603515625,0.043837890625,0.803740234375,-1.260334412922987,-1.2769579600170482,9718,41335
7369,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.20432617187500002,-1.2175325246827282,-1.1701835099121285,10197,39957
7370,4.7705078125,0.0205078125,0.1279296875,0.043837890625,0.20432617187500002,-1.890866998680247,-1.8281580137650426,11377,27152
7371,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.7483573313182377,-1.8502546224789909,9744,26852
7372,24.2705078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.6746943889529358,-1.9291746201270028,9668,25817
7373,31.5830078125,0.5205078125,0.3603515625,0.279736328125,0.30874023437500003,-1.7376047148636702,-1.8098463693686386,9609,26163
7374,31.5830078125,0.5322265625,0.6279296875,0.279736328125,0.30874023437500003,-1.4601649816253868,-1.6829323816078505,9848,31338
7375,31.5830078125,0.5322265625,0.3603515625,0.538837890625,0.30874023437500003,-1.6842473236794722,-1.8713959049195956,9728,25262
7376,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.699326171875,-1.6697980567738828,-1.8383910662905245,9802,27499
7377,24.2705078125,0.5205078125,0.6279296875,0.538837890625,0.699326171875,-1.4728451152439133,-1.6833907208162597,9930,32926
7378,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.6970701312869172,-1.9542533898846106,9835,27864
7379,34.0205078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.7292887527560115,-1.9951281565245857,9770,27617
7380,21.8330078125,0.2705078125,0.6103515625,0.527236328125,0.061240234375,-1.6674411746244562,-2.028656930475148,9987,28212
7381,21.8330078125,0.2822265625,0.8779296875,0.527236328125,0.061240234375,-1.261769690850985,-1.19703222326222,9839,34117
7382,21.8330078125,0.2822265625,0.6103515625,0.786337890625,0.061240234375,-1.6388618038732512,-2.0110568932817916,9696,27594
7383,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.946826171875,-1.5614970815923255,-1.7225869594320604,9701,32075
