,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
14362,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.813379633142253,-2.0398026056381036,10082,25331
14363,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.5353028055558897,-1.7639612586229416,9662,32277
14364,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.0199983180297902,-2.5001088765219937,9568,23129
14365,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.242500376514476,-2.4781355207590368,9502,23021
14366,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.8568234460595997,-0.8746295299620005,10187,40093
14367,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.5390659125217443,-2.897364624539846,9630,17926
14368,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.115537675532212,-2.3314133344574537,9925,23833
14369,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-2.042015607157179,-2.3850275474867675,9543,25197
14370,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.9175325130557879,-2.080996230408264,9968,19985
14371,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.194016139379564,-1.341333484137023,9959,36894
14372,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.4808875791571402,-0.7699567222855942,13829,242661
14373,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.3272129993857,-1.550667355520812,10167,35710
14374,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.492154321266339,-1.64164418317664,10005,31256
14375,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.2077776471772748,-1.346817403640695,9494,34886
14376,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.171216863922699,-1.262111546679477,9854,37113
14377,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.7226846397602059,-0.8125690299974002,12142,139048
14378,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.0750811547689993,-2.137116883255593,9789,21121
14379,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.047752614201808,-2.357175236407901,9814,21742
14380,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.8594687726089003,-2.0582436793201935,9757,21384
14381,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.4005845057451904,-1.529722234853207,9784,34878
14382,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.128149332819204,-2.424813385708779,9699,20607
14383,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.043643608686198,-2.341567269992535,10003,22367
14384,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.7290241911467895,-0.8662939306559415,10563,78877
14385,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.3322432187339192,-0.678625248355665,16517,362365
14386,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.3458091733945792,-1.5105256399522045,9877,31056
14387,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.6852840615803326,-0.8373846758079962,13927,202405
14388,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.5218166147372756,-0.7082812337971537,15599,242141
14389,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.332953139311134,-0.6818983867733098,16301,349477
14390,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.33711304479459175,-0.6779141932460023,16271,333642
14391,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.061808227704211,-2.4305120136206995,10139,23523
14392,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.4240243805227393,-2.830608404354852,9876,19887
14393,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.379335506599364,-2.3610880082235,9721,19730
14394,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-0.8392303302676306,-0.8097943210552729,11324,40588
14395,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.3764074094850702,-2.5736906166989755,10017,21505
14396,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.1638397329582104,-2.6349318833718445,9916,20474
14397,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.3383530664335574,-2.668240504939686,9893,20628
14398,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.7675707913828116,-1.990945472717567,9725,21363
14399,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.534046725776956,-1.6913397741381124,9529,29272
14400,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7435344500994012,-0.7976399799417732,11205,99187
14401,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.683772441699988,-1.8471088374397637,9557,29306
14402,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.48203157629976,-1.6910777115521032,9511,30281
14403,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.6057879182280166,-1.785368086781073,9551,28729
14404,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.5420978707738022,-1.7207577037924267,9551,28026
14405,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.7637292203740584,-0.8482369520759734,11038,93406
14406,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-1.9982193973933187,-2.1856810566585683,9819,22749
14407,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.5364713096268205,-0.7776551811023779,18477,381838
14408,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.798021253144034,-2.0398299910043707,9817,23395
14409,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.5097173850521526,-1.7765503521768171,9889,31538
14410,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-2.1082640356752327,-2.2451481782114304,9680,22596
14411,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.482763671875,-1.8628232568387448,-2.2074362460091708,9938,25524
14412,1.1142578125,0.6767578125,0.8466796875,0.322275390625,0.482763671875,-0.28343708558542685,-0.5991880541042721,19367,532212
14413,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.6811890938675771,-0.8238435387217766,10755,91188
14414,20.6142578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.7143519139366961,-0.8692095167481609,10664,76943
14415,18.1767578125,0.1767578125,0.7666015625,0.310673828125,0.649052734375,-1.3976886447462407,-1.5370926737825343,9807,35350
14416,18.1767578125,0.8134765625,0.3466796875,0.310673828125,0.649052734375,-1.3012478286985054,-1.226288484959407,9820,30415
14417,18.1767578125,0.8134765625,0.7666015625,0.817275390625,0.649052734375,-0.7065983092644473,-0.8460019087310428,10821,87980
14418,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.977763671875,-0.651139572336597,-0.8148974397295006,10978,93798
14419,20.6142578125,0.1767578125,0.3466796875,0.817275390625,0.977763671875,-1.929109845736457,-2.129379387576362,9818,27254
14420,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-0.8637397678072258,-0.8654376262506939,10496,66282
14421,35.2392578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-1.5268016951840282,-1.7400264303910515,9597,31556
14422,13.3017578125,0.5517578125,0.6416015625,0.434423828125,0.525302734375,-0.7701461022094335,-0.8160034401889457,10960,83525
14423,13.3017578125,0.4384765625,0.9716796875,0.434423828125,0.525302734375,-0.7654723724006836,-0.8904016238941456,11032,101097
14424,13.3017578125,0.4384765625,0.6416015625,0.446025390625,0.525302734375,-0.9173170907195206,-0.9231268309954884,10423,61643
14425,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.111513671875,-0.972936250064908,-0.9417377609801693,10360,55416
14426,35.2392578125,0.5517578125,0.9716796875,0.446025390625,0.111513671875,-1.243538727794164,-1.3782263837425643,10023,32596
14427,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.7806926718472913,-2.0916673046323466,9966,20007
14428,15.7392578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.8024939999216083,-2.146944320412442,10142,20840
14429,32.8017578125,0.0517578125,0.1416015625,0.929423828125,0.030302734375,-2.502640579433588,-2.7762636772439113,9862,20105
14430,32.8017578125,0.9384765625,0.4716796875,0.929423828125,0.030302734375,-1.3283076045777684,-1.7790587918090248,9893,26031
14431,32.8017578125,0.9384765625,0.1416015625,0.941025390625,0.030302734375,-1.80823550609141,-2.1620502085850837,10132,20626
14432,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.606513671875,-1.743303753860558,-1.8844185167598801,9800,23254
14433,15.7392578125,0.0517578125,0.4716796875,0.941025390625,0.606513671875,-1.8548112107258745,-2.035336486733573,9956,30202
14434,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-1.481945279070299,-1.761243650236392,9690,33617
14435,5.9892578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-0.6331298207749148,-0.8738821384812443,14472,258247
14436,23.0517578125,0.8017578125,0.8916015625,0.186923828125,0.277802734375,-0.7247692609252765,-0.9054542447610098,10281,70552
14437,23.0517578125,0.1884765625,0.2216796875,0.186923828125,0.277802734375,-2.06661421334262,-2.168253079819058,9647,22929
14438,23.0517578125,0.1884765625,0.8916015625,0.693525390625,0.277802734375,-1.4607378650537548,-1.7592139923836485,9812,34394
14439,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.854013671875,-1.4861701422419036,-1.6298249709714479,9617,35431
14440,5.9892578125,0.8017578125,0.2216796875,0.693525390625,0.854013671875,-0.5453302094591003,-0.7009760571630619,14825,213375
14441,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-0.37837995616569237,-0.693513408809513,17468,387874
14442,25.4892578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-1.5410937307081713,-1.7272905992948087,9984,29651
14443,3.5517578125,0.3017578125,0.3916015625,0.681923828125,0.772802734375,-0.6656587444735138,-0.8073576492945337,15866,264765
14444,3.5517578125,0.6884765625,0.7216796875,0.681923828125,0.772802734375,-0.3035678314231072,-0.642919883611424,17562,448032
14445,3.5517578125,0.6884765625,0.3916015625,0.19852539062500002,0.772802734375,-0.4023686766134832,-0.6754889561422373,18047,405093
14446,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.359013671875,-0.39633693716402774,-0.6877075119374587,17492,381943
14447,25.4892578125,0.3017578125,0.7216796875,0.19852539062500002,0.359013671875,-1.5272473125586485,-1.7206062785625316,9634,32318
14448,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-0.6527102720966436,-0.8438188913273024,14880,234645
14449,16.9580078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-1.7082212177597211,-1.9159643597638905,9683,28659
14450,4.7705078125,0.0830078125,0.5478515625,0.341611328125,0.24686523437500002,-0.7341522778642832,-0.8869704369588389,14251,197354
14451,4.7705078125,0.2197265625,0.1904296875,0.341611328125,0.24686523437500002,-0.7781812267600181,-0.7686751952402446,12787,79527
14452,4.7705078125,0.2197265625,0.5478515625,0.105712890625,0.24686523437500002,-0.6716926793368401,-0.8464353492322821,15000,236169
14453,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.761201171875,-0.691482041270242,-0.8591269236899864,14765,231554
14454,16.9580078125,0.0830078125,0.1904296875,0.105712890625,0.761201171875,-2.0995385654299987,-2.5208057247151063,9632,23194
14455,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.947632682989606,-2.0816973647304002,9790,20970
14456,36.4580078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-2.022385467921993,-2.1379214556722816,9929,21292
14457,24.2705078125,0.5830078125,0.0478515625,0.836611328125,0.741865234375,-2.0915580267560596,-2.2428932644700543,9767,20806
14458,24.2705078125,0.7197265625,0.6904296875,0.836611328125,0.741865234375,-0.9528683505605142,-0.9597434568746896,10263,46891
14459,24.2705078125,0.7197265625,0.0478515625,0.600712890625,0.741865234375,-1.8753227224636273,-2.1263492469945553,9855,20463
14460,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.26620117187500003,-1.955178582127197,-2.031824405360201,10220,21119
14461,36.4580078125,0.5830078125,0.6904296875,0.600712890625,0.26620117187500003,-1.3801387092019173,-1.554901139333561,9900,32074
14462,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.3645905798182376,-1.6006857102190446,9470,34022
14463,26.7080078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.3641900158593776,-1.532339858404593,9644,34387
14464,34.0205078125,0.3330078125,0.7978515625,0.09411132812499999,0.989365234375,-1.4391586626773925,-1.651732184217173,9591,33391
14465,34.0205078125,0.4697265625,0.9404296875,0.09411132812499999,0.989365234375,-1.2539773693716885,-1.4506289227125206,9530,35367
14466,34.0205078125,0.4697265625,0.7978515625,0.848212890625,0.989365234375,-1.3829082755433622,-1.5737219001105998,10095,35848
14467,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.018701171875,-1.4462677654058507,-1.8019710102037823,9534,28652
14468,26.7080078125,0.3330078125,0.9404296875,0.848212890625,0.018701171875,-1.4830605363850093,-1.848581011238325,10099,31256
14469,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-1.0152131459431386,-0.9498609672535134,10379,38574
14470,7.2080078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.5747506871711202,-0.7328601595927473,13699,173076
14471,14.5205078125,0.8330078125,0.2978515625,0.589111328125,0.494365234375,-0.948096471362236,-0.9100698146923781,10052,37268
14472,14.5205078125,0.9697265625,0.4404296875,0.589111328125,0.494365234375,-0.7044251378809182,-0.7623500084654067,10896,78033
14473,14.5205078125,0.9697265625,0.2978515625,0.353212890625,0.494365234375,-0.978177959887567,-0.9289674817128479,10211,39438
14474,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.513701171875,-0.8197732446625859,-0.83663115159359,10582,49706
14475,7.2080078125,0.8330078125,0.4404296875,0.353212890625,0.513701171875,-0.5569878083933711,-0.7264942305867761,13867,202617
14476,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-2.0541843769313504,-2.1627569460796083,9879,22892
14477,12.0830078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-2.0573004588498773,-2.194155415811919,9894,22690
14478,19.3955078125,0.4580078125,0.1728515625,0.712861328125,0.370615234375,-1.8916455567465313,-2.0268025896839728,10076,23366
14479,19.3955078125,0.3447265625,0.8154296875,0.712861328125,0.370615234375,-1.2735385599544988,-1.248210237285325,9974,38616
14480,19.3955078125,0.3447265625,0.1728515625,0.971962890625,0.370615234375,-1.971142127753818,-2.0305674427695117,10179,23220
14481,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.389951171875,-1.998196769083922,-2.1343587713283902,9910,23291
14482,12.0830078125,0.4580078125,0.8154296875,0.971962890625,0.389951171875,-0.7448084368155589,-0.8652716087668681,11382,109358
14483,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.2083103904949828,-1.3084444498501941,9700,34146
14484,31.5830078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.1156021646102348,-1.1500177582883209,9826,37412
14485,38.8955078125,0.9580078125,0.6728515625,0.217861328125,0.865615234375,-1.1939533103584457,-1.2671028370735575,9697,34458
14486,38.8955078125,0.8447265625,0.3154296875,0.217861328125,0.865615234375,-1.6333795601762775,-1.6926243806865016,9572,26461
14487,38.8955078125,0.8447265625,0.6728515625,0.476962890625,0.865615234375,-1.2493357501584375,-1.3827536779074154,9828,34323
14488,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.884951171875,-1.2575449668068188,-1.495974397299127,9654,33626
14489,31.5830078125,0.9580078125,0.3154296875,0.476962890625,0.884951171875,-1.5724356042015033,-1.7596557646156494,9768,26255
14490,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.9028613378616213,-2.04649141356597,9819,29038
14491,21.8330078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.7887421866841229,-2.037874249450684,9953,29052
14492,29.1455078125,0.2080078125,0.4228515625,0.960361328125,0.618115234375,-1.7863478657657619,-1.9655935075416107,10152,29507
14493,29.1455078125,0.0947265625,0.0654296875,0.960361328125,0.618115234375,-2.373742328408133,-2.7836937689124603,9837,20311
14494,29.1455078125,0.0947265625,0.4228515625,0.229462890625,0.618115234375,-1.8598167003789747,-2.0608931818622516,9803,28986
14495,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.637451171875,-1.8356667939632598,-2.0408211643735514,10120,30308
14496,21.8330078125,0.2080078125,0.0654296875,0.229462890625,0.637451171875,-2.245642193272805,-2.53975562240999,9663,20182
14497,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.468546309596499,-0.7803630521678254,13489,215185
14498,2.3330078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.2846635068920156,-0.6674896332950062,18631,477508
14499,9.6455078125,0.7080078125,0.9228515625,0.46536132812500003,0.123115234375,-0.3911741555000905,-0.7504972602832622,13577,224713
14500,9.6455078125,0.5947265625,0.5654296875,0.46536132812500003,0.123115234375,-0.5938379229292913,-0.7832843965481926,12519,148551
14501,9.6455078125,0.5947265625,0.9228515625,0.724462890625,0.123115234375,-0.5010440703504134,-0.7847473856723564,13182,199688
14502,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.142451171875,-0.4675839120433447,-0.8010267784877775,13287,205349
14503,2.3330078125,0.7080078125,0.5654296875,0.724462890625,0.142451171875,-0.2983309661598544,-0.6445157022543554,18606,459636
14504,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7133281479114038,-0.8084241542354831,12137,131971
14505,9.6455078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7965684383560382,-0.7859013465850628,10741,72798
14506,7.2080078125,0.3955078125,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7498598283720495,-0.8157044996302389,12039,120086
14507,7.2080078125,0.4072265625,0.7529296875,0.15598632812500002,0.6799902343750001,-0.6310331483727426,-0.8448241446810545,13166,203059
14508,7.2080078125,0.4072265625,0.4853515625,0.910087890625,0.6799902343750001,-0.7218803794371933,-0.794286354990319,12505,134841
14509,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.575576171875,-0.8235693923010493,-0.8941119481727628,12055,111607
14510,9.6455078125,0.3955078125,0.7529296875,0.910087890625,0.575576171875,-0.7072803288258431,-0.8300026263719367,12144,137799
14511,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.6410972800514142,-0.8619076839040829,10349,72760
14512,29.1455078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.6902911306117826,-0.9147801976785502,10458,65715
14513,26.7080078125,0.8955078125,0.9853515625,0.650986328125,0.184990234375,-0.6171604470766745,-0.8461132794957501,10524,80713
14514,26.7080078125,0.9072265625,0.2529296875,0.650986328125,0.184990234375,-1.6974295096367682,-1.9620453259014519,9965,23340
14515,26.7080078125,0.9072265625,0.9853515625,0.415087890625,0.184990234375,-0.654115195853255,-0.8727653481902165,10555,73083
14516,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.08057617187499999,-0.6731037365281352,-0.8422751104047074,10599,74506
14517,29.1455078125,0.8955078125,0.2529296875,0.415087890625,0.08057617187499999,-1.5503830535974181,-2.0320502098542237,10011,22397
14518,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-1.9862653001706556,-2.173326507857376,9842,23926
14519,38.8955078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-2.0328272010839887,-2.2449915139079777,9630,23444
14520,36.4580078125,0.1455078125,0.2353515625,0.403486328125,0.432490234375,-2.141676701566625,-2.374566739744358,9960,24329
14521,36.4580078125,0.1572265625,0.0029296875,0.403486328125,0.432490234375,-2.4639999602237044,-2.6788919177282815,9717,19160
14522,36.4580078125,0.1572265625,0.2353515625,0.167587890625,0.432490234375,-2.1754174873218677,-2.3034615076860065,9634,23756
14523,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.328076171875,-2.1973449007079964,-2.368630960469076,9978,24058
14524,38.8955078125,0.1455078125,0.0029296875,0.167587890625,0.328076171875,-2.509250321792843,-2.646304620518246,9574,18714
14525,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7413768289486872,-0.8550606955283332,10894,82828
14526,19.3955078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.8274788971576094,-0.8748897709026044,10330,63204
14527,16.9580078125,0.6455078125,0.7353515625,0.898486328125,0.927490234375,-0.7080762087779037,-0.8409503807482859,10841,92413
14528,16.9580078125,0.6572265625,0.5029296875,0.898486328125,0.927490234375,-0.9186916983743059,-0.9004432630069531,10491,51031
14529,16.9580078125,0.6572265625,0.7353515625,0.662587890625,0.927490234375,-0.7208528348775722,-0.8359293767846421,10732,87780
14530,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.823076171875,-0.7069484060522472,-0.8335064444727615,11074,95380
14531,19.3955078125,0.6455078125,0.5029296875,0.662587890625,0.823076171875,-1.1962061658294796,-1.1365165421247705,10174,35250
14532,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-1.3948527421205152,-1.3612870143333358,10236,39727
14533,4.7705078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-0.701833812756686,-0.9275231640302979,15125,259235
14534,12.0830078125,0.0205078125,0.8603515625,0.774736328125,0.803740234375,-1.1888023621465873,-1.1383692447480314,10114,45218
14535,12.0830078125,0.0322265625,0.1279296875,0.774736328125,0.803740234375,-2.294800668770969,-2.562024082813357,9691,22244
14536,12.0830078125,0.0322265625,0.8603515625,0.043837890625,0.803740234375,-1.3456112492551773,-1.2870794769889986,9722,39936
14537,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.20432617187500002,-1.2003465366600856,-1.1595892901108482,10293,40878
14538,4.7705078125,0.0205078125,0.1279296875,0.043837890625,0.20432617187500002,-2.0977658753012767,-2.435877052749236,11328,25649
14539,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.7322627110797668,-1.7933130166193232,9660,25915
14540,24.2705078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.6937919810029525,-1.9900657589322068,9859,26100
14541,31.5830078125,0.5205078125,0.3603515625,0.279736328125,0.30874023437500003,-1.6947031968128936,-1.8105941449162044,9744,25871
14542,31.5830078125,0.5322265625,0.6279296875,0.279736328125,0.30874023437500003,-1.5237743680069753,-1.7171244329217732,9638,30494
14543,31.5830078125,0.5322265625,0.3603515625,0.538837890625,0.30874023437500003,-1.7194339147973832,-1.8706744754043563,9873,26718
14544,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.699326171875,-1.7836084834340724,-1.8797623734579323,9648,26801
14545,24.2705078125,0.5205078125,0.6279296875,0.538837890625,0.699326171875,-1.3873894118330776,-1.549635467146862,10125,34304
14546,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.654664394572283,-1.9834236925090218,10040,28332
14547,34.0205078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.748252901985399,-2.0317653059100027,9870,27926
14548,21.8330078125,0.2705078125,0.6103515625,0.527236328125,0.061240234375,-1.7405692407023439,-1.897035714333731,9901,28117
14549,21.8330078125,0.2822265625,0.8779296875,0.527236328125,0.061240234375,-1.4929221586889427,-1.8935357111834792,9954,30985
14550,21.8330078125,0.2822265625,0.6103515625,0.786337890625,0.061240234375,-1.6754294887813646,-2.028491592625131,9826,27879
14551,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.946826171875,-1.5558179248879307,-1.7692589113815134,10107,33565
14552,34.0205078125,0.2705078125,0.8779296875,0.786337890625,0.946826171875,-1.4097139007959993,-1.5937811238312378,9969,36462
