,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
21534,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.824561132148786,-0.8380695011087743,10149,43818
21535,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.5925697775533028,-2.9095362566458185,9469,17797
21536,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.21145809579135,-2.474722102401512,9943,23594
21537,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-1.919987938571226,-2.1981368726668027,9623,25019
21538,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.9066268208858228,-2.1319367102291737,10075,19594
21539,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.2220404660904665,-1.3936486553115217,9810,36332
21540,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.475277380296301,-0.7645820105543154,13722,234594
21541,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.2940545755229993,-1.5419109251816754,9921,35281
21542,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.4900129511004325,-1.5939189889201957,9964,30765
21543,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.223630753640112,-1.3920338313626006,9570,35128
21544,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.2257491800957592,-1.429776306976658,9945,36217
21545,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.6703993463632693,-0.777131172420919,11991,139592
21546,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.053883576289229,-2.302657255359438,9954,21531
21547,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.1735709679962656,-2.3205549084337087,9742,20681
21548,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.8747979092762765,-1.983489117502925,10003,21178
21549,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.4173568206119065,-1.5948656053509245,9895,35398
21550,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.07702581835064,-2.214797896822829,9675,21154
21551,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.1038984850879947,-2.2779432104135218,9732,20516
21552,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.7181239963120346,-0.8725737999776709,10612,85346
21553,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.3269882069370871,-0.6678827794261069,16437,356153
21554,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.3808885692240844,-1.5884012125640203,10111,32132
21555,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.6733703525663343,-0.798803422563111,14008,200518
21556,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.5311375571683875,-0.7186617747486486,15691,249239
21557,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.34583910708366133,-0.6731731745418899,16140,347462
21558,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.3104340067018227,-0.663606008307539,16253,336585
21559,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.0850304624082185,-2.3280881898357695,9873,22998
21560,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.357246627137102,-2.8139841172985793,10021,20122
21561,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.4418773463283285,-2.698971655823919,9834,19870
21562,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-1.368263238329345,-1.0586903253082138,11121,29582
21563,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.1754571088938555,-2.4786195785074345,9982,22406
21564,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.399041855449039,-2.855296069071945,9907,20592
21565,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.298451040806633,-2.526760638935711,9900,19859
21566,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.8892590753290437,-1.9523349142799737,9950,22777
21567,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.5034012646414923,-1.6627146631800944,9626,29696
21568,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7482134978440638,-0.8262529035151993,11201,102888
21569,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.544915921440863,-1.841856696190996,9573,29725
21570,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.4635630990031678,-1.6455949949864779,9502,31043
21571,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.5113317420436094,-1.664494488558402,9606,29815
21572,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.59365223365393,-1.7843823229697169,9466,27711
21573,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.8233864339085537,-0.8784711625922923,10897,83965
21574,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-2.007689847841404,-2.2302617109869307,9817,23254
21575,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.5313444657968569,-0.7969401445085005,18236,367780
21576,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.7569649066244548,-2.06340284547332,9966,23032
21577,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.5126659574300365,-1.804478259308624,9999,31664
21578,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-2.0874889102195975,-2.2470005280753087,9734,22792
21579,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.482763671875,-1.9790224690304714,-2.0998893743201226,9763,25386
21580,1.1142578125,0.6767578125,0.8466796875,0.322275390625,0.482763671875,-0.24327533280010605,-0.6137245690958956,19517,537710
21581,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.6848542687248712,-0.8304512205405182,10858,90825
21582,20.6142578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.7629915038601397,-0.8818657010001084,10418,72928
21583,18.1767578125,0.1767578125,0.7666015625,0.310673828125,0.649052734375,-1.582692534114576,-1.8069527264401408,9895,34154
21584,18.1767578125,0.8134765625,0.3466796875,0.310673828125,0.649052734375,-1.4094281709760086,-1.2943390454742032,9766,29697
21585,18.1767578125,0.8134765625,0.7666015625,0.817275390625,0.649052734375,-0.6941168969245989,-0.8132903640557294,11065,87839
21586,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.977763671875,-0.6623919786990288,-0.8341222051078204,10840,92833
21587,20.6142578125,0.1767578125,0.3466796875,0.817275390625,0.977763671875,-1.9548840256122422,-2.054648102092846,9956,27043
21588,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-0.8761602236906648,-0.9023968398734273,10434,62740
21589,35.2392578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-1.4722100501998487,-1.621962848890092,9986,32546
21590,13.3017578125,0.5517578125,0.6416015625,0.434423828125,0.525302734375,-0.8410415234970703,-0.9103394646585937,10679,76998
21591,13.3017578125,0.4384765625,0.9716796875,0.434423828125,0.525302734375,-0.7559390044345485,-0.9056343639136234,10977,99807
21592,13.3017578125,0.4384765625,0.6416015625,0.446025390625,0.525302734375,-0.9366544826908326,-0.9153312658623618,10563,60439
21593,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.111513671875,-0.8720221092627776,-0.8847531649983843,10403,57841
21594,35.2392578125,0.5517578125,0.9716796875,0.446025390625,0.111513671875,-1.2498355452808803,-1.3536423850723136,10009,33060
21595,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.8116291884709008,-2.1975951221190777,9929,20321
21596,15.7392578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.8029782645515136,-2.0753498400521133,9953,20563
21597,32.8017578125,0.0517578125,0.1416015625,0.929423828125,0.030302734375,-2.491255703418248,-2.867437584266243,9832,20180
21598,32.8017578125,0.9384765625,0.4716796875,0.929423828125,0.030302734375,-1.4391038271041858,-1.7683975789807849,10136,26204
21599,32.8017578125,0.9384765625,0.1416015625,0.941025390625,0.030302734375,-1.8380619201027002,-2.08440324854119,9750,20150
21600,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.606513671875,-1.7776210105510308,-1.8864337180602155,9898,22827
21601,15.7392578125,0.0517578125,0.4716796875,0.941025390625,0.606513671875,-1.8119483320895018,-2.060465294170835,9851,30539
21602,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-1.4978781176536902,-1.7192819765528067,9601,33685
21603,5.9892578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-0.6457632987144439,-0.8455799958102367,14675,253743
21604,23.0517578125,0.8017578125,0.8916015625,0.186923828125,0.277802734375,-0.7654483922325104,-0.9261376997915304,10255,66513
21605,23.0517578125,0.1884765625,0.2216796875,0.186923828125,0.277802734375,-2.141052021142024,-2.276204092856593,9629,22265
21606,23.0517578125,0.1884765625,0.8916015625,0.693525390625,0.277802734375,-1.4967499908196276,-1.7902753916225502,9988,34364
21607,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.854013671875,-1.4806152111449733,-1.7363993455695674,9705,35117
21608,5.9892578125,0.8017578125,0.2216796875,0.693525390625,0.854013671875,-0.5582222204687044,-0.7050303590225208,14687,209403
21609,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-0.422104854023862,-0.6949284808904774,17290,372109
21610,25.4892578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-1.5216266590826633,-1.6744019487000779,9832,28458
21611,3.5517578125,0.3017578125,0.3916015625,0.681923828125,0.772802734375,-0.6256551283217895,-0.8084536536131817,16042,280742
21612,3.5517578125,0.6884765625,0.7216796875,0.681923828125,0.772802734375,-0.2916302423910739,-0.6554501631348415,17730,445767
21613,3.5517578125,0.6884765625,0.3916015625,0.19852539062500002,0.772802734375,-0.4011535005718827,-0.6874727196003494,17936,406978
21614,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.359013671875,-0.41232845565756143,-0.7010084189095976,17360,371577
21615,25.4892578125,0.3017578125,0.7216796875,0.19852539062500002,0.359013671875,-1.5438189150859587,-1.715943832248919,9665,32923
21616,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-0.6731154168590251,-0.8458506572530419,14946,228074
21617,16.9580078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-1.6477988329828974,-1.9710585275513322,10024,29744
21618,4.7705078125,0.0830078125,0.5478515625,0.341611328125,0.24686523437500002,-0.7393631011999962,-0.874638974819165,14372,195499
21619,4.7705078125,0.2197265625,0.1904296875,0.341611328125,0.24686523437500002,-0.8533931691577094,-0.844468238341265,13047,76609
21620,4.7705078125,0.2197265625,0.5478515625,0.105712890625,0.24686523437500002,-0.6528736839947918,-0.8398264813810488,15191,240098
21621,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.761201171875,-0.674443570743013,-0.8345882333880011,14684,234709
21622,16.9580078125,0.0830078125,0.1904296875,0.105712890625,0.761201171875,-2.1799635281000485,-2.35981580759493,9340,22440
21623,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.9380681451985495,-2.128068078731033,10220,20615
21624,36.4580078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.9038635710554004,-2.116004926205253,9989,21252
21625,24.2705078125,0.5830078125,0.0478515625,0.836611328125,0.741865234375,-2.016445108934192,-2.17944281984277,9941,20626
21626,24.2705078125,0.7197265625,0.6904296875,0.836611328125,0.741865234375,-0.9891314862403002,-1.0111263524310543,9948,43898
21627,24.2705078125,0.7197265625,0.0478515625,0.600712890625,0.741865234375,-1.9302011522022653,-2.133338744152623,9959,21176
21628,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.26620117187500003,-2.068376158985044,-2.162058625924312,10113,19837
21629,36.4580078125,0.5830078125,0.6904296875,0.600712890625,0.26620117187500003,-1.4288599301431275,-1.6001470015591306,9797,31580
21630,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.3169521442140806,-1.5654671202380799,9551,34440
21631,26.7080078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.1778772033469813,-1.1888265474460131,9719,38648
21632,34.0205078125,0.3330078125,0.7978515625,0.09411132812499999,0.989365234375,-1.441144223025054,-1.6418295810228007,9599,34703
21633,34.0205078125,0.4697265625,0.9404296875,0.09411132812499999,0.989365234375,-1.2322659195279286,-1.3866324619079826,9658,35976
21634,34.0205078125,0.4697265625,0.7978515625,0.848212890625,0.989365234375,-1.37909304534212,-1.596024580586574,9968,35477
21635,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.018701171875,-1.4734633642484907,-1.7220403016376864,9497,28904
21636,26.7080078125,0.3330078125,0.9404296875,0.848212890625,0.018701171875,-1.4499444319459294,-1.7223269490061508,10099,31669
21637,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.9203427512492343,-0.8978273130910095,10743,43985
21638,7.2080078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.5374820292771604,-0.672839933787893,13741,180635
21639,14.5205078125,0.8330078125,0.2978515625,0.589111328125,0.494365234375,-1.2440592175556344,-1.0932573826487013,10237,32076
21640,14.5205078125,0.9697265625,0.4404296875,0.589111328125,0.494365234375,-0.7208583134897076,-0.761013931910577,11011,79715
21641,14.5205078125,0.9697265625,0.2978515625,0.353212890625,0.494365234375,-0.7096517520939087,-0.7435358773600758,10491,54856
21642,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.513701171875,-1.1320040944904926,-1.016803293684862,10593,37691
21643,7.2080078125,0.8330078125,0.4404296875,0.353212890625,0.513701171875,-0.49787067422911907,-0.7029435550640797,13971,228946
21644,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-2.0692468491742733,-1.932252609166395,9889,22977
21645,12.0830078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-1.9843085179004512,-2.212206181844159,9791,22937
21646,19.3955078125,0.4580078125,0.1728515625,0.712861328125,0.370615234375,-1.9818340530006038,-2.1075209814652878,9895,22718
21647,19.3955078125,0.3447265625,0.8154296875,0.712861328125,0.370615234375,-1.0846234565860036,-1.0885839485451922,10130,42648
21648,19.3955078125,0.3447265625,0.1728515625,0.971962890625,0.370615234375,-1.9053004831320386,-2.0733812411666124,9981,23025
21649,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.389951171875,-2.0335515136122213,-2.186529277222369,10019,23118
21650,12.0830078125,0.4580078125,0.8154296875,0.971962890625,0.389951171875,-0.776691661938132,-0.9051929115455245,11159,96618
21651,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.200706237340154,-1.2997926991680722,9648,33970
21652,31.5830078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.094687773565439,-1.120506048857785,9778,38451
21653,38.8955078125,0.9580078125,0.6728515625,0.217861328125,0.865615234375,-1.1686166820514576,-1.2605737306249611,9728,34819
21654,38.8955078125,0.8447265625,0.3154296875,0.217861328125,0.865615234375,-1.5917542102189197,-1.7629847669522063,9656,26607
21655,38.8955078125,0.8447265625,0.6728515625,0.476962890625,0.865615234375,-1.2458395950861234,-1.4845214069465877,9828,33330
21656,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.884951171875,-1.2454007589290317,-1.431452939673445,9690,33488
21657,31.5830078125,0.9580078125,0.3154296875,0.476962890625,0.884951171875,-1.6083907872153145,-1.748388665710413,9733,26157
21658,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.8978787208614756,-2.0964000396022877,9920,28482
21659,21.8330078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.8235667684949828,-1.973093248986056,9877,29247
21660,29.1455078125,0.2080078125,0.4228515625,0.960361328125,0.618115234375,-1.9149207945513427,-2.075628917847887,9975,29030
21661,29.1455078125,0.0947265625,0.0654296875,0.960361328125,0.618115234375,-2.375643631721603,-2.626603485201002,9906,21560
21662,29.1455078125,0.0947265625,0.4228515625,0.229462890625,0.618115234375,-1.8204199474389964,-1.98041675259912,9728,29229
21663,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.637451171875,-1.8154712129485935,-1.9614298362594136,9879,29346
21664,21.8330078125,0.2080078125,0.0654296875,0.229462890625,0.637451171875,-2.2994060917879855,-2.4212312270036307,9733,20586
21665,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.4732897770373314,-0.7785297562049238,13311,203782
21666,2.3330078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.26386297472580217,-0.6711157133082934,18506,472804
21667,9.6455078125,0.7080078125,0.9228515625,0.46536132812500003,0.123115234375,-0.3879785134061031,-0.7497512657683314,13737,224416
21668,9.6455078125,0.5947265625,0.5654296875,0.46536132812500003,0.123115234375,-0.6349651684610297,-0.7718376579369002,12291,142737
21669,9.6455078125,0.5947265625,0.9228515625,0.724462890625,0.123115234375,-0.44441314672564036,-0.8019448196055073,13588,212904
21670,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.142451171875,-0.4383292320064748,-0.7881100084127096,13418,212803
21671,2.3330078125,0.7080078125,0.5654296875,0.724462890625,0.142451171875,-0.28741660943462466,-0.6533537786169061,18274,441308
21672,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7053307852879841,-0.7857983383831955,12164,129732
21673,9.6455078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.8599492798479532,-0.8471414919851689,10786,70290
21674,7.2080078125,0.3955078125,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7503522249274307,-0.7950265393793426,11961,119877
21675,7.2080078125,0.4072265625,0.7529296875,0.15598632812500002,0.6799902343750001,-0.6353056706338908,-0.8192256977167129,13082,201924
21676,7.2080078125,0.4072265625,0.4853515625,0.910087890625,0.6799902343750001,-0.69637248701768,-0.7921644804330006,12469,136002
21677,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.575576171875,-0.7738115215175877,-0.8271796901854914,12161,120400
21678,9.6455078125,0.3955078125,0.7529296875,0.910087890625,0.575576171875,-0.6802161158250593,-0.8424991592050606,12034,146815
21679,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.65388531531156,-0.8933879257389895,10447,71091
21680,29.1455078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.7097956440456717,-0.8686086970792742,10483,65133
21681,26.7080078125,0.8955078125,0.9853515625,0.650986328125,0.184990234375,-0.6521903428236653,-0.8407543180541726,10545,75888
21682,26.7080078125,0.9072265625,0.2529296875,0.650986328125,0.184990234375,-1.7179817053701472,-1.9131892753611655,9846,23272
21683,26.7080078125,0.9072265625,0.9853515625,0.415087890625,0.184990234375,-0.6432429745040545,-0.8694586529207471,10388,72954
21684,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.08057617187499999,-0.6316667030983472,-0.856477124525051,10557,72229
21685,29.1455078125,0.8955078125,0.2529296875,0.415087890625,0.08057617187499999,-1.6821692230910468,-2.000148972930678,10109,22800
21686,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-2.028462570802204,-2.198785758797113,9797,24087
21687,38.8955078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-2.093916343819222,-2.285183215683409,9751,24113
21688,36.4580078125,0.1455078125,0.2353515625,0.403486328125,0.432490234375,-1.9266514088380444,-2.2659942732475584,9884,25174
21689,36.4580078125,0.1572265625,0.0029296875,0.403486328125,0.432490234375,-2.3319669770521414,-2.7252918349760082,9975,19742
21690,36.4580078125,0.1572265625,0.2353515625,0.167587890625,0.432490234375,-2.0929819753442387,-2.30495841060534,9683,24039
21691,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.328076171875,-2.1228460721392692,-2.237820953939119,9887,23823
21692,38.8955078125,0.1455078125,0.0029296875,0.167587890625,0.328076171875,-2.315935925752349,-2.6592479373726983,9572,19012
21693,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7666269915474401,-0.858641301216671,10587,80274
21694,19.3955078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7562144253717924,-0.8296493043815575,10577,72340
21695,16.9580078125,0.6455078125,0.7353515625,0.898486328125,0.927490234375,-0.752236480018829,-0.8659840095878691,10725,82286
21696,16.9580078125,0.6572265625,0.5029296875,0.898486328125,0.927490234375,-0.8381934914451276,-0.8347618013399049,10112,52494
21697,16.9580078125,0.6572265625,0.7353515625,0.662587890625,0.927490234375,-0.6996099170762412,-0.8499267815660365,11010,90684
21698,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.823076171875,-0.7444203703657446,-0.8646373096927552,11013,87304
21699,19.3955078125,0.6455078125,0.5029296875,0.662587890625,0.823076171875,-1.2148741412735768,-1.1495689723852092,10179,35892
21700,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-1.4216710330340194,-1.3550485526996197,10035,39132
21701,4.7705078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-0.6862825445675115,-0.8691796781970941,14697,264436
21702,12.0830078125,0.0205078125,0.8603515625,0.774736328125,0.803740234375,-1.321753070022222,-1.287401476391683,10123,41498
21703,12.0830078125,0.0322265625,0.1279296875,0.774736328125,0.803740234375,-2.2645013209571636,-2.4183052815205444,9980,22895
21704,12.0830078125,0.0322265625,0.8603515625,0.043837890625,0.803740234375,-1.3712833098011377,-1.337266760405495,9801,38634
21705,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.20432617187500002,-1.1773165705701794,-1.10314730064448,10088,41526
21706,4.7705078125,0.0205078125,0.1279296875,0.043837890625,0.20432617187500002,-2.0153892156484843,-1.9594833598393253,11431,26504
21707,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.6963610513329876,-1.9694263950879085,9876,26385
21708,24.2705078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.771448292372591,-1.9216547499244,9778,26288
21709,31.5830078125,0.5205078125,0.3603515625,0.279736328125,0.30874023437500003,-1.6987078091265404,-1.9152100365152305,9945,27124
21710,31.5830078125,0.5322265625,0.6279296875,0.279736328125,0.30874023437500003,-1.464694106546426,-1.5519197951947732,9605,30602
21711,31.5830078125,0.5322265625,0.3603515625,0.538837890625,0.30874023437500003,-1.6847826324505706,-1.8885036011275453,9826,26235
21712,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.699326171875,-1.6707497086483414,-1.839104933689307,9642,27494
21713,24.2705078125,0.5205078125,0.6279296875,0.538837890625,0.699326171875,-1.4543864959131152,-1.6312301494333865,9698,32681
21714,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.669717546226759,-2.0715579730164952,9713,27719
21715,34.0205078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.7074267362768991,-1.9301139988062628,10050,28363
21716,21.8330078125,0.2705078125,0.6103515625,0.527236328125,0.061240234375,-1.696201964049843,-2.0201245638855956,10054,28439
21717,21.8330078125,0.2822265625,0.8779296875,0.527236328125,0.061240234375,-1.5628390874126656,-1.823637858978347,10036,31037
21718,21.8330078125,0.2822265625,0.6103515625,0.786337890625,0.061240234375,-1.7196258332053873,-2.0025904187984715,9838,27783
21719,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.946826171875,-1.5116832664988162,-1.6882644547557184,9652,32544
21720,34.0205078125,0.2705078125,0.8779296875,0.786337890625,0.946826171875,-1.412291535174166,-1.670987701327274,10102,37078
