,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
25103,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.6033166060016215,-1.8095038316652827,9883,34338
25104,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-1.0195459851845894,-1.0578655986068333,10017,41724
25105,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.2510782023922578,-2.5155160919209605,10099,23666
25106,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6490646630840091,-1.9250189827039905,10003,34185
25107,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.7601338624778178,-2.0793322219493255,9745,29703
25108,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.8305376010895313,-2.075324258627474,10141,21729
25109,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.8355204097079854,-2.02626186986362,9781,22783
25110,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-2.0751503629821624,-2.161173260418325,9859,22379
25111,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-1.956594634919622,-2.2331340679290914,9787,22491
25112,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.7010218110448365,-0.8148053479925683,11413,117494
25113,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.686746135004749,-1.423593507787061,9869,23911
25114,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.6505619867216819,-1.575384804858556,10003,25672
25115,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.4894110428049274,-1.7047258166552697,9682,32791
25116,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.1170227666639647,-2.3782444350380416,9516,22970
25117,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.210139965559894,-2.421868614844518,9485,23004
25118,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.8933631869983821,-0.8935783240487305,10203,40510
25119,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.597534173026749,-2.9600950804125197,9434,17725
25120,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.2239976762866056,-2.45668797537714,9827,23658
25121,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-2.008490724695615,-2.3130806843648934,9579,25610
25122,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.9249893259130295,-2.1293116939203043,9635,19396
25123,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.2254141053177743,-1.2620846753300756,9869,35639
25124,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.48679759215541246,-0.767763307986546,13664,232053
25125,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.3017845971425144,-1.5271644840135346,9891,35281
25126,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.4744571441443872,-1.640366268472807,10278,31782
25127,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.234135659916755,-1.3898430474208276,9555,34826
25128,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.2032842088308262,-1.2358800423837988,10044,37546
25129,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.7141846876966128,-0.8011826491746364,12048,138836
25130,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-1.9757171633403863,-2.1608387948117485,9801,21378
25131,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.0691824903124787,-2.1667827768582537,9779,21485
25132,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.9744836700760595,-2.216626292880122,9739,20860
25133,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.4286086333926806,-1.664090272319673,9754,34720
25134,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.103626396143444,-2.352239310551678,9851,21296
25135,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.0583745639180786,-2.259377118375832,9913,21677
25136,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.743340323051224,-0.8859828866082,10521,80551
25137,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.330076267976582,-0.6598523660946988,16328,352316
25138,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.37719679312659,-1.5813970070623298,9860,31012
25139,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.7135122066926524,-0.8469049610798397,13980,184468
25140,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.509854567410092,-0.6921241154485224,15369,243964
25141,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.31845928028684517,-0.6699358288824937,16495,355928
25142,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.3159356309615747,-0.6658422157910009,16354,337437
25143,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.070501124342857,-2.4197166682680016,9956,23130
25144,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.428113234837103,-2.677496601249986,10015,20647
25145,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.543874364098872,-2.7182453102389443,9758,19500
25146,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-1.2379354290465823,-1.02251990182023,10927,29979
25147,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.2062527283168087,-2.6878128463596314,9865,22064
25148,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.25897912177203,-2.6991423737708384,9971,20720
25149,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.288935027021023,-2.4526106193706063,10058,20574
25150,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.819253648581736,-1.925789345651989,9858,21954
25151,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.4677844551990618,-1.6982756330554674,9643,29922
25152,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7641135285363804,-0.8029090391141968,11248,96356
25153,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.6453397621212213,-1.8001970569431724,9522,29243
25154,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.3976311683503948,-1.6292195979328432,9601,31196
25155,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.560656888620048,-1.7223141106771835,9573,29352
25156,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.5583745125935693,-1.806827691996891,9590,28447
25157,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.8169983197789912,-0.8717058191339578,10773,83209
25158,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-1.9495153331176192,-2.199380831693771,9977,23250
25159,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.5472456172049244,-0.7811405836831646,18269,372655
25160,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.8392059459585774,-2.0482701406050565,9945,23323
25161,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.5061742259084678,-1.7522758501112057,10012,31729
25162,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-2.0182465759762347,-2.3506532104937343,9876,22843
25163,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.482763671875,-1.9477750312752615,-2.0391925907037725,9922,25789
25164,1.1142578125,0.6767578125,0.8466796875,0.322275390625,0.482763671875,-0.24738081290930333,-0.6133374945341649,19437,537088
25165,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.6978251579970789,-0.821302361094572,10699,89392
25166,20.6142578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.7206355434918648,-0.8507238247492553,10514,77433
25167,18.1767578125,0.1767578125,0.7666015625,0.310673828125,0.649052734375,-1.5169493231251676,-1.7569076589699457,9755,34771
25168,18.1767578125,0.8134765625,0.3466796875,0.310673828125,0.649052734375,-1.4951650158662542,-1.359981907031416,9963,28523
25169,18.1767578125,0.8134765625,0.7666015625,0.817275390625,0.649052734375,-0.6785292462595004,-0.8499848349691607,10978,92265
25170,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.977763671875,-0.6719740078917055,-0.8325572392275434,11161,96692
25171,20.6142578125,0.1767578125,0.3466796875,0.817275390625,0.977763671875,-1.9419684021535728,-2.1586513028784693,9950,27484
25172,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-0.8761307106428594,-0.8879796921430432,10564,64686
25173,35.2392578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-1.5068269615537115,-1.75787551236337,9972,32785
25174,13.3017578125,0.5517578125,0.6416015625,0.434423828125,0.525302734375,-0.7879411526375828,-0.8722978427253113,10870,84468
25175,13.3017578125,0.4384765625,0.9716796875,0.434423828125,0.525302734375,-0.7405115517090359,-0.8942464624823445,11185,103668
25176,13.3017578125,0.4384765625,0.6416015625,0.446025390625,0.525302734375,-0.8744461295685614,-0.8738644413052645,10569,66507
25177,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.111513671875,-0.9573934186339788,-0.9150350168515794,10317,53233
25178,35.2392578125,0.5517578125,0.9716796875,0.446025390625,0.111513671875,-1.2052422353262697,-1.248335140454509,10052,33970
25179,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.8392711227567182,-2.0827284788518283,9850,20224
25180,15.7392578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.759143818499816,-2.094564484870919,9830,20099
25181,32.8017578125,0.0517578125,0.1416015625,0.929423828125,0.030302734375,-2.464126796080859,-2.7401571693836213,9869,20014
25182,32.8017578125,0.9384765625,0.4716796875,0.929423828125,0.030302734375,-1.4236025851192011,-1.7857251087632153,9956,25895
25183,32.8017578125,0.9384765625,0.1416015625,0.941025390625,0.030302734375,-1.7043423646161269,-2.1945608100811,9852,20133
25184,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.606513671875,-1.7868120540911436,-1.819672291633086,9820,22559
25185,15.7392578125,0.0517578125,0.4716796875,0.941025390625,0.606513671875,-1.7591943396437855,-2.0661226985302807,9893,30059
25186,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-1.5053122569277508,-1.7506228695260337,9730,33483
25187,5.9892578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-0.6493735100438335,-0.8613591741724188,14443,243693
25188,23.0517578125,0.8017578125,0.8916015625,0.186923828125,0.277802734375,-0.7260832632484903,-0.8844424243295137,10221,68410
25189,23.0517578125,0.1884765625,0.2216796875,0.186923828125,0.277802734375,-2.1047389337711535,-2.241228283188112,9764,23410
25190,23.0517578125,0.1884765625,0.8916015625,0.693525390625,0.277802734375,-1.487864147399339,-1.7298439507054313,9937,34654
25191,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.854013671875,-1.453902584880003,-1.6804499615584925,9599,35183
25192,5.9892578125,0.8017578125,0.2216796875,0.693525390625,0.854013671875,-0.5717526376039845,-0.7192289740462557,14937,192368
25193,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-0.39942676483738593,-0.7065749346099646,17650,386759
25194,25.4892578125,0.6884765625,0.3916015625,0.681923828125,0.772802734375,-1.5644550327969653,-1.7086204640583988,9956,28631
25195,3.5517578125,0.3017578125,0.3916015625,0.681923828125,0.772802734375,-0.6304509450456841,-0.823250820927555,16354,281376
25196,3.5517578125,0.6884765625,0.7216796875,0.681923828125,0.772802734375,-0.29173423171287893,-0.6498865011459243,17662,441104
25197,3.5517578125,0.6884765625,0.3916015625,0.19852539062500002,0.772802734375,-0.3818209955294218,-0.6897533993247001,17982,400317
25198,3.5517578125,0.6884765625,0.3916015625,0.681923828125,0.359013671875,-0.40550399533395276,-0.6811100032787725,17843,392581
25199,25.4892578125,0.3017578125,0.7216796875,0.19852539062500002,0.359013671875,-1.5316881989576567,-1.7092234078954482,9605,31750
25200,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-0.7080663384169731,-0.8496513532247872,15135,221211
25201,16.9580078125,0.2197265625,0.5478515625,0.341611328125,0.24686523437500002,-1.7211903448423147,-1.942969276723378,9733,29271
25202,4.7705078125,0.0830078125,0.5478515625,0.341611328125,0.24686523437500002,-0.7648146459130556,-0.8802999906595779,14354,181952
25203,4.7705078125,0.2197265625,0.1904296875,0.341611328125,0.24686523437500002,-0.7582211671690179,-0.7761736536042159,12868,81302
25204,4.7705078125,0.2197265625,0.5478515625,0.105712890625,0.24686523437500002,-0.6583176998727454,-0.8275946299933726,15103,252317
25205,4.7705078125,0.2197265625,0.5478515625,0.341611328125,0.761201171875,-0.6519214370846053,-0.8310173598616376,14948,237442
25206,16.9580078125,0.0830078125,0.1904296875,0.105712890625,0.761201171875,-2.2607217535338213,-2.4069671427078703,9582,23061
25207,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-1.9849308404601653,-2.104338244782966,9786,20573
25208,36.4580078125,0.7197265625,0.0478515625,0.836611328125,0.741865234375,-2.000202222502721,-2.191514426189643,9840,21042
25209,24.2705078125,0.5830078125,0.0478515625,0.836611328125,0.741865234375,-1.8922071664043216,-2.180886945638694,9917,20716
25210,24.2705078125,0.7197265625,0.6904296875,0.836611328125,0.741865234375,-1.0102818784663359,-1.0041643083898855,10122,44439
25211,24.2705078125,0.7197265625,0.0478515625,0.600712890625,0.741865234375,-1.9761475187180046,-2.0504927799379717,9912,21226
25212,24.2705078125,0.7197265625,0.0478515625,0.836611328125,0.26620117187500003,-2.0326590673204374,-2.1776488785611665,9948,20157
25213,36.4580078125,0.5830078125,0.6904296875,0.600712890625,0.26620117187500003,-1.42596898552523,-1.6283448431442615,9863,31528
25214,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.390983244299882,-1.619839422775122,9562,34166
25215,26.7080078125,0.4697265625,0.7978515625,0.09411132812499999,0.989365234375,-1.2518022810720004,-1.3075702126176474,9617,36976
25216,34.0205078125,0.3330078125,0.7978515625,0.09411132812499999,0.989365234375,-1.4401911337540172,-1.599655121443558,9553,33971
25217,34.0205078125,0.4697265625,0.9404296875,0.09411132812499999,0.989365234375,-1.2566796741293371,-1.4542000191204083,9551,36443
25218,34.0205078125,0.4697265625,0.7978515625,0.848212890625,0.989365234375,-1.3454290818022387,-1.5163998438740622,9768,35110
25219,34.0205078125,0.4697265625,0.7978515625,0.09411132812499999,0.018701171875,-1.4618335163935752,-1.7329751818360448,9613,29209
25220,26.7080078125,0.3330078125,0.9404296875,0.848212890625,0.018701171875,-1.4316259585624669,-1.7773542840922734,10118,31314
25221,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.7349028107831742,-0.7811675908963117,10528,53959
25222,7.2080078125,0.9697265625,0.2978515625,0.589111328125,0.494365234375,-0.5329144423883729,-0.7089949515144737,13765,176819
25223,14.5205078125,0.8330078125,0.2978515625,0.589111328125,0.494365234375,-0.9800649154611024,-0.9370603790531655,10227,38365
25224,14.5205078125,0.9697265625,0.4404296875,0.589111328125,0.494365234375,-0.7460223201222763,-0.7914382051009434,11059,75901
25225,14.5205078125,0.9697265625,0.2978515625,0.353212890625,0.494365234375,-1.1366383903081356,-1.0348695140942756,10254,35335
25226,14.5205078125,0.9697265625,0.2978515625,0.589111328125,0.513701171875,-1.0942251904501479,-1.015349703969385,10430,34544
25227,7.2080078125,0.8330078125,0.4404296875,0.353212890625,0.513701171875,-0.5363792374590544,-0.7383929126415649,14087,220749
25228,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-2.0377198882916026,-2.152406739491338,9798,22828
25229,12.0830078125,0.3447265625,0.1728515625,0.712861328125,0.370615234375,-2.0717229934030748,-2.152395661237081,10057,23304
25230,19.3955078125,0.4580078125,0.1728515625,0.712861328125,0.370615234375,-1.9085895651662188,-2.1951540195093155,10068,23365
25231,19.3955078125,0.3447265625,0.8154296875,0.712861328125,0.370615234375,-1.193001710541609,-1.1657456481706199,9941,40271
25232,19.3955078125,0.3447265625,0.1728515625,0.971962890625,0.370615234375,-2.1664282266373895,-2.257554887221437,9843,22346
25233,19.3955078125,0.3447265625,0.1728515625,0.712861328125,0.389951171875,-2.02839638798905,-2.2100117464951254,9755,22477
25234,12.0830078125,0.4580078125,0.8154296875,0.971962890625,0.389951171875,-0.7244018557526524,-0.8721651706863591,11399,110514
25235,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.2768184488252996,-1.4144455228694885,9662,33762
25236,31.5830078125,0.8447265625,0.6728515625,0.217861328125,0.865615234375,-1.1639649597282915,-1.2360902547629034,9664,35956
25237,38.8955078125,0.9580078125,0.6728515625,0.217861328125,0.865615234375,-1.2510395463800748,-1.3909535215308078,9741,33242
25238,38.8955078125,0.8447265625,0.3154296875,0.217861328125,0.865615234375,-1.5586133723681406,-1.68087375352976,9675,27136
25239,38.8955078125,0.8447265625,0.6728515625,0.476962890625,0.865615234375,-1.2836820276221854,-1.3667612460390304,9859,34040
25240,38.8955078125,0.8447265625,0.6728515625,0.217861328125,0.884951171875,-1.1839209103873023,-1.2175970353113077,9945,36134
25241,31.5830078125,0.9580078125,0.3154296875,0.476962890625,0.884951171875,-1.5650390601661581,-1.7038190873028367,10160,27495
25242,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.8377777716360828,-2.064973829690638,9938,28644
25243,21.8330078125,0.0947265625,0.4228515625,0.960361328125,0.618115234375,-1.869572294956788,-2.079980760807482,9941,28838
25244,29.1455078125,0.2080078125,0.4228515625,0.960361328125,0.618115234375,-1.8025183076531048,-2.0835690733282375,10111,29612
25245,29.1455078125,0.0947265625,0.0654296875,0.960361328125,0.618115234375,-2.2248926089424064,-2.4961518333017043,10192,21446
25246,29.1455078125,0.0947265625,0.4228515625,0.229462890625,0.618115234375,-1.871977254709068,-2.0972099566424216,9669,28674
25247,29.1455078125,0.0947265625,0.4228515625,0.960361328125,0.637451171875,-1.8622076256410138,-2.049872328753002,9848,28505
25248,21.8330078125,0.2080078125,0.0654296875,0.229462890625,0.637451171875,-2.177438903492436,-2.3359130873968628,9694,20274
25249,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.455434329878999,-0.7953834739625679,13241,204858
25250,2.3330078125,0.5947265625,0.9228515625,0.46536132812500003,0.123115234375,-0.2460255764267328,-0.64104316312791,18680,476566
25251,9.6455078125,0.7080078125,0.9228515625,0.46536132812500003,0.123115234375,-0.3897554250036699,-0.7412244984759669,13901,234412
25252,9.6455078125,0.5947265625,0.5654296875,0.46536132812500003,0.123115234375,-0.6190976366098918,-0.7842001394806493,12720,150903
25253,9.6455078125,0.5947265625,0.9228515625,0.724462890625,0.123115234375,-0.4406243486039205,-0.7869743228959633,13485,209564
25254,9.6455078125,0.5947265625,0.9228515625,0.46536132812500003,0.142451171875,-0.4825690667476361,-0.7924656767051986,13537,212752
25255,2.3330078125,0.7080078125,0.5654296875,0.724462890625,0.142451171875,-0.28090785669996104,-0.6630058239868484,18313,443784
25256,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7641631443765282,-0.821237151621623,12030,118440
25257,9.6455078125,0.4072265625,0.4853515625,0.15598632812500002,0.6799902343750001,-0.8772136924243163,-0.8726315712999391,10919,70568
25258,7.2080078125,0.3955078125,0.4853515625,0.15598632812500002,0.6799902343750001,-0.7361328290367081,-0.7948135328490331,12094,122638
25259,7.2080078125,0.4072265625,0.7529296875,0.15598632812500002,0.6799902343750001,-0.6204720239139547,-0.8118032693994814,13282,214292
25260,7.2080078125,0.4072265625,0.4853515625,0.910087890625,0.6799902343750001,-0.7723579340656002,-0.8391423854884057,12344,118911
25261,7.2080078125,0.4072265625,0.4853515625,0.15598632812500002,0.575576171875,-0.733750052107211,-0.7976899446797578,12066,127997
25262,9.6455078125,0.3955078125,0.7529296875,0.910087890625,0.575576171875,-0.7363042317946794,-0.8346120093087013,11920,133067
25263,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.6745249041214847,-0.8374567897383653,10651,73878
25264,29.1455078125,0.9072265625,0.9853515625,0.650986328125,0.184990234375,-0.7248960275611548,-0.8796064505339323,10348,61940
25265,26.7080078125,0.8955078125,0.9853515625,0.650986328125,0.184990234375,-0.7047826263456594,-0.8711658637279065,10220,67460
25266,26.7080078125,0.9072265625,0.2529296875,0.650986328125,0.184990234375,-1.6568161948875633,-2.013260717736269,9950,23335
25267,26.7080078125,0.9072265625,0.9853515625,0.415087890625,0.184990234375,-0.6748114112843934,-0.8635432510547008,10495,70978
25268,26.7080078125,0.9072265625,0.9853515625,0.650986328125,0.08057617187499999,-0.6431839889042631,-0.8759860940980191,10588,74194
25269,29.1455078125,0.8955078125,0.2529296875,0.415087890625,0.08057617187499999,-1.6717787091302767,-2.0375679812605383,9790,21877
25270,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-1.9646015127059082,-2.3120353341954187,9833,24443
25271,38.8955078125,0.1572265625,0.2353515625,0.403486328125,0.432490234375,-2.18268860566842,-2.2445311157632744,9770,23669
25272,36.4580078125,0.1455078125,0.2353515625,0.403486328125,0.432490234375,-2.073149188137803,-2.296523145966246,9997,24875
25273,36.4580078125,0.1572265625,0.0029296875,0.403486328125,0.432490234375,-2.317222997415312,-2.4844714459449198,9626,19211
25274,36.4580078125,0.1572265625,0.2353515625,0.167587890625,0.432490234375,-2.099042538489107,-2.2315459295368294,9672,23480
25275,36.4580078125,0.1572265625,0.2353515625,0.403486328125,0.328076171875,-2.0367329454147085,-2.2292194363181217,9840,23875
25276,38.8955078125,0.1455078125,0.0029296875,0.167587890625,0.328076171875,-2.458283729831904,-2.722319261462728,9515,18759
25277,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.7676211860322776,-0.8620988236593197,10740,81886
25278,19.3955078125,0.6572265625,0.7353515625,0.898486328125,0.927490234375,-0.9203339337239328,-0.9547776897731255,10431,55200
25279,16.9580078125,0.6455078125,0.7353515625,0.898486328125,0.927490234375,-0.7389355134407725,-0.8343241744733937,10723,83154
25280,16.9580078125,0.6572265625,0.5029296875,0.898486328125,0.927490234375,-1.0697216256587918,-1.0039085813687454,10375,43438
25281,16.9580078125,0.6572265625,0.7353515625,0.662587890625,0.927490234375,-0.7591001433136118,-0.8817695827007889,10863,82555
25282,16.9580078125,0.6572265625,0.7353515625,0.898486328125,0.823076171875,-0.7346659427753734,-0.8187237157809629,10900,88080
25283,19.3955078125,0.6455078125,0.5029296875,0.662587890625,0.823076171875,-1.2282731638664315,-1.1847544256126354,10178,36286
25284,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-1.3491024710485124,-1.3244289232431743,10053,41932
25285,4.7705078125,0.0322265625,0.8603515625,0.774736328125,0.803740234375,-0.692234513825201,-0.8946505344963503,15163,273914
25286,12.0830078125,0.0205078125,0.8603515625,0.774736328125,0.803740234375,-1.3498906354921878,-1.2769574213285833,10182,41046
25287,12.0830078125,0.0322265625,0.1279296875,0.774736328125,0.803740234375,-2.448562102129839,-2.419061761369921,9868,21853
25288,12.0830078125,0.0322265625,0.8603515625,0.043837890625,0.803740234375,-1.2807446621144258,-1.3055096488065097,9753,40566
25289,12.0830078125,0.0322265625,0.8603515625,0.774736328125,0.20432617187500002,-1.1864570094023736,-1.0995137109464,10218,41011
25290,4.7705078125,0.0205078125,0.1279296875,0.043837890625,0.20432617187500002,-1.727193527547828,-1.5946013803100614,11434,27697
25291,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.7635644810055913,-1.8513334360288531,9899,26467
25292,24.2705078125,0.5322265625,0.3603515625,0.279736328125,0.30874023437500003,-1.6589537386281104,-1.9616504432648683,9776,26196
25293,31.5830078125,0.5205078125,0.3603515625,0.279736328125,0.30874023437500003,-1.818864429896515,-1.9416546765998228,9757,25892
25294,31.5830078125,0.5322265625,0.6279296875,0.279736328125,0.30874023437500003,-1.4774684536079317,-1.700926530053129,9713,31131
25295,31.5830078125,0.5322265625,0.3603515625,0.538837890625,0.30874023437500003,-1.7502580966206949,-1.84724771155372,9794,26297
25296,31.5830078125,0.5322265625,0.3603515625,0.279736328125,0.699326171875,-1.6961284197852733,-1.8048873203414337,9715,27356
25297,24.2705078125,0.5205078125,0.6279296875,0.538837890625,0.699326171875,-1.4177359037487522,-1.5815126416860503,9977,33297
25298,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.667596957502609,-2.0538315358214843,9963,28365
25299,34.0205078125,0.2822265625,0.6103515625,0.527236328125,0.061240234375,-1.707805185426904,-1.9759843065970455,9971,28086
25300,21.8330078125,0.2705078125,0.6103515625,0.527236328125,0.061240234375,-1.7860682745872716,-2.031251007410612,9920,27956
25301,21.8330078125,0.2822265625,0.8779296875,0.527236328125,0.061240234375,-1.50067502259304,-1.5407673412757683,9746,30900
25302,21.8330078125,0.2822265625,0.6103515625,0.786337890625,0.061240234375,-1.7385550303840582,-2.000856031343697,9890,28099
25303,21.8330078125,0.2822265625,0.6103515625,0.527236328125,0.946826171875,-1.5703520844606136,-1.7251877989044149,9939,33268
25304,34.0205078125,0.2705078125,0.8779296875,0.786337890625,0.946826171875,-1.417769840120567,-1.6256171025124317,10056,36467
